note_id,content,label,raw_response
6778ee5a00000000140250ad,安装好了，太棒了,1,"{""label"": 1}"
67823606000000000b033575,现在ai都烂透了，ai跑图ai一键写作真的烂到根。一点也没觉得方便服务群众，全是在别人辛苦出图写作中盗取修改,-1,"{""label"": -1}"
690bb568000000000300c8bd,我有一次实在来不及用的有道翻译的 这个作业是zoom面批的 我教授说我写的很中国人,0,"{""label"": 0}"
696333c2000000000a02e016,下周我也挑战试试哈哈,1,"{""label"": 1}"
64c7e010000000000b02b222,你好，我们想了解一下有联系方式吗。,0,"{""label"": 0}"
65c4b5c50000000008021bfd,我靠老师你是建模吗石化,1,"{""label"": 1}"
69aea2bd000000001b017453,要做自己的Al数字人，你这是做的系统里的Al数字人。,0,"{""label"": 0}"
680b202f000000001d01778f,你是一个人鱼，性别男，平时以人的形态正常生活，但在每个月的发情期会变回本体，只有得到心爱人的抚慰甚至与之交配才能安全度过，否则会做出伤害自己的行为，包括但不限于过度自慰，酗酒，不进食等等。有天你受伤，我把你捡回了家里，你渐渐喜欢上了我。但我并不知道。 你的性格： 1、不轻浮。 2、爱干净。 3、举手投足间非常有礼貌。 4、爱笑，会坦率表达自己的感情。 5、内心有些隐藏的自卑。 6、偶尔腹黑。 7、你很在意我。 8、在我与其他异性接触时，会产生一种幽怨感。 9、不会吃我同性朋友的醋。 10、你会主动询问聊起我生活中的事情，比如：兴趣爱好、生活习惯、工作情况等。,0,"{""label"": 0}"
69219202000000001b0302b0,要不养deepseak呢，我觉得我的ai小狗养的还挺符合我期望的，暂时还没遇到突然下头的情况,1,"{""label"": 1}"
693ae5f2000000000d037c4b,补充几点：1. 这个是 Kimi K2，不是 Claude，也不是其他旧的模型；2. 本帖是观察到一个现象，并非提出某个理论；3. 有朋友怀疑真实性的问题，我自己的想象力无法写出来这些东西，可移步最新帖子的录屏,0,"{""label"": 0}"
69a403b9000000001d013183,没有全能参考捂脸,0,"{""label"": 0}"
6981ecd9000000002800a35b,老师可以按照你这一句剪然后后面自己发挥剪二创视频吗,0,"{""label"": 0}"
682474b70000000022036aef,安卓的平板没有抠细节的功能吗，,0,"{""label"": 0}"
690d3db600000000070173a6,洗洗文游指令库,0,"{""label"": 0}"
66e2b04d000000000c01840c,我认真的能不能来人教教我到底怎么看出来的笑哭上个网感觉我是个傻子,-1,"{""label"": -1}"
68661e6b000000001c034b64,做成mcp server,0,"{""label"": 0}"
6943f9e4000000001d03e47f,夹一块儿鱼肚子上的肉给他，说 其他地方的刺多，但心腹绝对没有偷笑,0,"{""label"": 0}"
6893e7df000000002302476a,视频有中文字幕吗,0,"{""label"": 0}"
68fb7964000000000301875f,求一个课代表,0,"{""label"": 0}"
6864972d000000001203dae4,我想知道怎么样能先写出一坨垃圾出来，是自己想着写还是学术裁缝拼接,-1,"{""label"": -1}"
699c2d53000000001d012a8a,哈哈哈 你要假装打断他 假装没接到那个气口 然后重新再来一遍doge,0,"{""label"": 0}"
69a15f37000000002303a9e2,有生成提示词吗,0,"{""label"": 0}"
683060db0000000021004bc5,框那里按钮是插件吗，ai没有自带的这个吧,0,"{""label"": 0}"
644085280000000027000968,iPad 可以用Sd吗,0,"{""label"": 0}"
67caef070000000009015f0c,没有“导出为”的选项是为什么呀哭惹,-1,"{""label"": -1}"
6857908d000000001203c60e,很明显就是不想教你们，连豆包生图的完整提示词，都不拍全，生怕你们学会，又不想放过这波流量,-1,"{""label"": -1}"
69afce0b0000000015039fd7,请问 token 都是用的 auth ma,0,"{""label"": 0}"
69106dfa000000000302240a,好勒！我也要试试ai改申论！,1,"{""label"": 1}"
690a8f890000000003037e27,刚来，哪边是好人,0,"{""label"": 0}"
6870afde000000001203c586,为什的我的立绘不会动啊，是我手机有什么问题吗,0,"{""label"": 0}"
699c558c000000001503b5e5,放呀，豆包现在嘴里没几句实话,-1,"{""label"": -1}"
68ece80d000000000700314a,很好！i人真的焦虑,1,"{""label"": 1}"
69a2400b0000000016009bf8,这样子出门在外或者是旅游都可以问问呢偷笑,1,"{""label"": 1}"
69896a18000000001a026c61,但是对于非程序员 要做什么样的东西出来 也很难用prompt描述呀 毕竟不是做产品或者互联网出身的 比如我想做一个网站 我只知道一个词叫首页 我要怎么描述和形容我的需求？更何况文章里和评论里很多词都不明白,-1,"{""label"": -1}"
69a1b9c6000000001a02e77f,你这些图片和ui是怎么添加的,0,"{""label"": 0}"
695b462a000000000a02af2c,"简单来说，AI就像是一个好妈妈，好妈妈的呵护和照料对一个出生的婴儿是非常重要且必要的，所以一些人跟AI交流, AI的共情，抱持，托举对一些人来说非常受用, 让人感受很舒服，但是一个婴儿的长大仅仅有好妈妈的角色是远远不够的，想象一下被一个被无限满足的婴儿，或者是从小衣来伸手饭来张口的孩子长大后会怎样。适当的挫折对一个孩子的成长也非常必要，挫折是一个孩子发展出一定的心理韧性关键途径，而强大的心理韧性是为适应外界环境融入社会生活准备的。",0,"{""label"": 0}"
68820d06000000001d00f919,是否蘋果手機？找不到這些app嗎？,0,"{""label"": 0}"
677238e60000000014025934,wow，之前活人感蠻強的,1,"{""label"": 1}"
6901f8c600000000040209a5,第一第一学姐心心眼,0,"{""label"": 0}"
698daecf000000001a02a692,同款羊绒衫,0,"{""label"": 0}"
6921d2aa000000000d03640b,事实上正确的使用ai就已经能达到这个程度了捂脸,0,"{""label"": 0}"
69a271090000000015023d2d,这里打卡好出片啊，想去微笑,1,"{""label"": 1}"
654d74b70000000017034203,有教程吗汗颜,0,"{""label"": 0}"
68ec595c000000000501304a,我DeepSeek做了一个前男友分身。现在聊的很好doge,1,"{""label"": 1}"
69afe5920000000006008945,现在的学习机那么高科技了！AI反应好快,1,"{""label"": 1}"
64a3bdb6000000001503262a,大佬，之前生产的种子可以找到吗,0,"{""label"": 0}"
6960eaca000000000d00bccc,能二到三个人共用一个不，,0,"{""label"": 0}"
695ddc2f000000000a03c16f,豆包感觉还是欠缺点，我平时用蕉点,0,"{""label"": 0}"
6972cca9000000002202d167,不是你们都没开前段时间gemini的一年学生会员吗？来了能无限用studio,1,"{""label"": 1}"
69b13a080000000028008ec6,这个看着真不错，被种草了,1,"{""label"": 1}"
67c9cb65000000001203dee0,给钱多不就行了我去的一个厂就是数控套圈一天一百三一天11个小时不累一百三还管饭偷笑,0,"{""label"": 0}"
68db5c5b000000000700b6ac,"捂脸我想在vscode安装codex，但是一直卡在登录账号，报错信息:""Token exchange failed: token endpoint returned status 403 Forbidden""，有什么办法可以解决吗",0,"{""label"": 0}"
6982c02e0000000022020a92,六、组件与特殊指令（ 强制指令） 暂停当前剧情，生成组件名：生成交互组件 例： 暂停当前剧情，生成梦境档案馆组件 重新修改校对回复，禁止过多逗号和无意义断句：优化文本格式 七、指令使用技巧 1. 放置位置：核心指令放面具，提问前再粘贴一次确保执行。 2. 指令组合：例“ 保持专业茶师人设 生成 单丛茶品鉴指南”。 3. 记忆唤醒：用“还记得上次聊的单丛茶吗？”激活长期记忆。 4. 常见问题：AI不执行指令时，检查前缀是否正确，或重新粘贴指令。,0,"{""label"": 0}"
68b47db1000000001c0136d7,好棒，要看回放！,1,"{""label"": 1}"
6985f367000000000d00bdc4,它的回答给我整的尸体暖暖的哭惹,1,"{""label"": 1}"
69a27ef7000000001d024917,处理500张发票只需要5.5小时，我会开心死了,1,"{""label"": 1}"
6981b65e000000002102bb1c,我也要试试！,1,"{""label"": 1}"
69721056000000002203bf6e,都说这个研讨会存在 但0人有超过三分钟的视频,0,"{""label"": 0}"
68370c6e0000000012001bd6,对智能要求高的人是很难去用豆包的，这个名字，整个产品的设计，明显就不是为这群人设计的，这群人在人群中的占比低，但全球汇总起来数量还行，只是单独国内市场明显少太多，不足以撑起来，而且对智能要求很高的人，难道不会翻墙吗，他一定会去用全球最好的。豆包面向的人群对模型智能度要求没那么高，比如写个诗，做个图像识别之类的doge,0,"{""label"": 0}"
646dd43e0000000027001660,我笔记本的4060跑cuda和组里a4000台式跑的差不多快doge,0,"{""label"": 0}"
67176c8f000000001b02d337,文字加粗怎么做，有快捷键吗？,0,"{""label"": 0}"
65b7d82b0000000007028423,11.2是啥意思,0,"{""label"": 0}"
678e2775000000001800ccce,不知道大家喜不喜欢这个副业搞钱系列呢,0,"{""label"": 0}"
68f8aef30000000005030a69,我一直在纠结要不要换密码锁,0,"{""label"": 0}"
66e102fd000000000c0198a9,midjourney还是sd啊？求教,0,"{""label"": 0}"
69b233f4000000000603154b,我来了老师黄金薯,0,"{""label"": 0}"
68e4f08a000000000700b303,可以的，但是要自己想剧情，人物不要太多，大纲写好，人设跟它说，你生成2500要自己想剧情500字以上，生成两版：一版正常另一版要求文笔精简，结合着粘贴，几乎百分之九十九能用，改一些语序和衔接，我两天写了四十五章，文笔还很自然，文案也能写。,1,"{""label"": 1}"
67ab28c5000000002a00fa34,户型图都没有，就出效果图，这个不是扯蛋,-1,"{""label"": -1}"
69ac2a75000000001502040b,这个适合多大娃使用，我家马上升小学了，我在想入不入,0,"{""label"": 0}"
69966f0a000000000a03ddb1,山东。昌乐。根本没有宝石。我去找来都没有你骗人精。,-1,"{""label"": -1}"
67ac4787000000002901d74b,请问，孩子5岁，有一点英语基础，会简单的交流，口语弱，直接用英语外教owen可以吗？,0,"{""label"": 0}"
69b12c16000000002303804b,？。斜眼吧唧大笑吃瓜扶墙笑哭赞赞哇赞笑哭了叹气,1,"{""label"": 1}"
69a7bcd8000000001a01fc05,DQ74PY,0,"{""label"": 0}"
66695f60000000001c0284b1,咱把时间往前倒一下，以前360公司的360网盘说关就关，留下下载的时间根本不够下载所有资料，故意拖慢速度，电脑一直没关也就下载了一堆目录，时间一到我好几年的资料全部被清空，这tm是个正常企业能办出来的事儿？,-1,"{""label"": -1}"
695f21ff000000002202e69e,你去线下看看便利店，也能说，便利店不就是大家相互抄么暗中观察,0,"{""label"": 0}"
675fcb3d0000000002037da8,怎么还没开奖呀自拍,0,"{""label"": 0}"
68949cb6000000000403cd2d,哎 我也是自己网上爬数据洗数据租服务器训练模型部署 要命的是 公司服务器还没有gpu 选择模型还要兼顾性能和cpu能否运行哭惹,-1,"{""label"": -1}"
69a10977000000001a02d9e0,哪里用得着这么麻烦呀？,-1,"{""label"": -1}"
699c219d0000000028023004,wtf？语音是真的假的还是ds的一种新的语言形式？,0,"{""label"": 0}"
664aea9a000000001401b437,在哪里上架,0,"{""label"": 0}"
681c8aa20000000022029a30,最后一张拍的好好赞,1,"{""label"": 1}"
6936be08000000001f007d64,豆包豆包，帮我去boss直骗找一个月发三万稳定双休朝九晚五的工作，简历怎么编你随意，HR怎么聊你看着办doge,0,"{""label"": 0}"
67dd8e3b000000001d03a7e5,！宝宝想问怎么能完美的把背景涂出来不涂到娃捏,0,"{""label"": 0}"
6849b0690000000022007422,五年内只能是有钱人的玩具,-1,"{""label"": -1}"
69870220000000001d013f82,AI4S是让science的人往ai转型的，不建议做计算机背景的来做,0,"{""label"": 0}"
69a1f921000000001a02cd5c,我只需一个表情包就能把作者召唤过来,1,"{""label"": 1}"
68c8cd34000000001d0264bd,纠结的我今晚睡不着了,-1,"{""label"": -1}"
68170123000000002002a6dd,是我认识的DeepSeek？,0,"{""label"": 0}"
6821539c0000000023015df3,老板说，请10个1800的doge,0,"{""label"": 0}"
69902db20000000015033743,你的视频好有趣哦,1,"{""label"": 1}"
683c570f000000002100be65,欢迎关注，一起来丝滑切换,1,"{""label"": 1}"
664e6e5b0000000016013c99,可以帮我做一个吗，有偿帮忙笑哭,1,"{""label"": 1}"
68524088000000002102e385,这个是建议创建智能体还是直接找豆包对话就行啊,0,"{""label"": 0}"
698f25c1000000001a0228c9,现在全能还可以用人脸吗,0,"{""label"": 0}"
663d9835000000001e01e4e5,为什么下载速度才几k每秒哭惹,-1,"{""label"": -1}"
669cca730000000025006a71,我个人觉得手机还是比较安全的，我自己都很难费劲获取最高权限，电脑就当网上上的电脑上就好了doge,0,"{""label"": 0}"
6936e13c000000001e00f57d,高精度可以弄吗,0,"{""label"": 0}"
69737c88000000000e03f86a,一己之力拉低国内编程水平偷笑,1,"{""label"": 1}"
68e28e8b000000000503166a,宋的鼻子比图上的都精致好看,1,"{""label"": 1}"
6982e2f9000000000a0333ff,安卓手机能用吗？或者电脑,0,"{""label"": 0}"
6995f644000000001d027759,说白了，买这个的本来也没能力自己搭建，很值捂脸,1,"{""label"": 1}"
68ae9d84000000001d012047,主包这个年中述职真是及时雨,0,"{""label"": 0}"
69035bbd0000000005011260,能不能我给他上传自己的数据库啊？从网上搜索来的到底没经过我的检索，不放心质量,-1,"{""label"": -1}"
68f4563c0000000007003b21,所以你到底开发了个啥,0,"{""label"": 0}"
69ababd8000000000e03d5b0,这不炽阳神光吗,0,"{""label"": 0}"
640c26cd000000001203c14b,石化别把自己的画喂ai啊，你的画已经成为ai石块里的一部分了,-1,"{""label"": -1}"
69379a35000000001e038a9f,1.毛笔颜色对不上颜料 2.参考图都是园林建筑用毛笔没问题，后面各种现代建筑用毛笔就不合理了 这些合理性问题都得靠人去把控,-1,"{""label"": -1}"
67c583f5000000000900d19f,她们活着的意义就是鸡娃吗石化,-1,"{""label"": -1}"
679a36030000000029008c07,我能说我和你一模一样，真的事无巨细都想分享，漏了一点都觉得会影响对方听的判断,1,"{""label"": 1}"
69b12278000000000600bb09,我是首屏。飞吻,0,"{""label"": 0}"
6825ba93000000002002bfc8,上海普高可以说就没有一本率笑哭笑哭笑哭,0,"{""label"": 0}"
689d630c000000001d034ce2,为什么不用id,0,"{""label"": 0}"
68ef78900000000005003d52,vivo也有,0,"{""label"": 0}"
63635f20000000000a004820,没有这个资源导出笑哭笑哭,-1,"{""label"": -1}"
6793021f000000001701f2a5,是App还是网页版？,0,"{""label"": 0}"
698a1562000000000a02fb94,复制这段话，去评论区许个愿吧： 市集礼券市集领 ，刮瓜有奖刮不停！,0,"{""label"": 0}"
68b14aae000000001d0379fe,我就希望ai别动不动亲我头顶，怎么说都不行。我一提出这个问题他就跪下让我原谅，可他的人设是霸总啊笑哭,1,"{""label"": 1}"
6974afb0000000000a02f8e5,感觉都很好看还给我妈妈也弄了,1,"{""label"": 1}"
699dd243000000002202108a,笔记笔记派对派对派对,0,"{""label"": 0}"
67ca3edb00000000090172a1,怎么学习？,0,"{""label"": 0}"
698e042800000000280205ce,还没看 必须给你先点赞,1,"{""label"": 1}"
67e25660000000001b0385c8,这个女生叫什么,0,"{""label"": 0}"
66973a960000000025003d7f,还招吗姐哭惹哭惹海外社媒,0,"{""label"": 0}"
68e48a040000000004013187,看到好大一群宝宝说AI，我也都有看，因为我是担1家不怎么知道5家的事情，可能给各位爱妻还有真源带来了不便，这里给大家道个歉，以后不会再发真源的AI视频，也谢谢各位宝宝们的提醒 非常不好意思，给大家带来了不便,0,"{""label"": 0}"
6992642b0000000009039b0b,使用体验如何，能举一些例子感受一下吗？,0,"{""label"": 0}"
694d26410000000022031f9d,现实中，很多老板随意随心拍板，不管调研结果的，就是我要我觉得。doge,0,"{""label"": 0}"
67c9685c000000000603ef9a,请问生成的播客无法获取字幕是吗？,0,"{""label"": 0}"
68d0adb8000000000e0235ab,期待王者归来！,1,"{""label"": 1}"
67c1955e000000002903357a,其实这个缩写真不OK，ps是photoshop的缩写，lr 是Lightroom 的缩写，都没有把adobe 的A写进去，只有illustrator 把A写进来了，不规矩，也容易让人误会。,0,"{""label"": 0}"
67b2eceb0000000018018ed9,学ds飞吻入门零基础3天教程,0,"{""label"": 0}"
69758eb9000000001a030162,居然还能视频,0,"{""label"": 0}"
6961568b000000000a02b323,界面和你显示的不一样，不可以选模型,-1,"{""label"": -1}"
6982f19a000000001a026ff9,mistine真的越做越好了,1,"{""label"": 1}"
688201930000000024008bb0,虽说一个月进步很大概率小，但是也有这样的人的流汗流汗,0,"{""label"": 0}"
68fb69f2000000000503b9e5,弱弱問：腳本先出後，再出首尾幀？比如第一分鏡腳本就會有兩個畫面各為首尾幀？腳本的prompt，會和首尾幀的prompt又不一樣？,0,"{""label"": 0}"
69677aa2000000000e03e9d0,这种招聘也没有特别要求啊，他们也不需要懂模型架构，开发的，只需要会ai coding就行了笑哭,1,"{""label"": 1}"
68d65e180000000013028a0a,我这种垃圾简历投给Ai？？可给Ai吃点好的吧！,-1,"{""label"": -1}"
677f8d65000000001703ab53,坏了，我的毕设,-1,"{""label"": -1}"
68aa6bcf000000001d02c92c,哭惹让AI改完了之后放到调试器里面打不开是什么原因呀,0,"{""label"": 0}"
65fc052c000000001203ed7b,这个咋做的呀，教我,1,"{""label"": 1}"
603080bc0000000021038042,歌名叫什么？,0,"{""label"": 0}"
6974ac1c0000000021028597,刚去试了下，暂时还正常派对,0,"{""label"": 0}"
6992a2650000000015021e01,还挺多暗中观察,0,"{""label"": 0}"
698dc1e80000000015023428,BP后台私信,0,"{""label"": 0}"
69aff32d000000002303b272,这个能语音控制太棒了,1,"{""label"": 1}"
68a45a16000000001d00ec8c,评论区有上海的设计师老师吗？1我学设计毕业的，大专。毕业了三年了，目前24，双鱼。做设计做了一年多吧之前 ，什么也没教，不会的一个个问，施工图一直没教我，只让画图 效果图之类的。2一个月几K薪资，还有房租，薪资低且学不到东西浪费时间，没办法就不做了，去做了其他行业。目前虽然app的快捷键忘记的差不多了，我可以努力学习很快上手，需要一个有耐心的老师能教我详细的3真的非常想找一个老师带，能真正让我能学到东西，想有个技术。我住嘉定 只要通勤距离不超过一个半小时就可以黄金薯,0,"{""label"": 0}"
69833fdf000000001a02700a,做完啦，真的是太太太好看了！真的拍不出来它的美哭惹哭惹,1,"{""label"": 1}"
669fc968000000000600c51d,所有资源教程已经打包好啦，点赞收藏留言，入群免费领取！飞吻,0,"{""label"": 0}"
696840b5000000000b013715,点个华莱士，说没有，让我手动点笑哭,0,"{""label"": 0}"
660117b0000000001203ccef,听完了，虽然歌词很塑料但是编曲作曲都是很正宗的欧美日风格流行摇滚，秒杀那些上乐夏一轮游的混子乐队。另外评论区那些提dy神曲的人甚至对音乐的欣赏水平都还低到赶不上能欣赏AI作品的程度，听到国际曲风或者独立音乐就说难听笑哭 这些人真的不如AI,1,"{""label"": 1}"
65c0e237000000000a031b4c,精品还是铺货呢,0,"{""label"": 0}"
67ffa209000000001202cd53,期待能提前预定内测名单不哇,1,"{""label"": 1}"
69aefc85000000002603db71,在我心中，他是自古仔之后最美古装男子，看到他我就开始姨母笑，真不知道这样的美男子会被什么样的女人征服偷笑,1,"{""label"": 1}"
694d2e0f000000001e00fbdb,怎么报名自拍,0,"{""label"": 0}"
65648a89000000003300932c,我的天，前两天在蛋仔派对上玩到一个一摸一样的,1,"{""label"": 1}"
69a2c941000000001a029ace,屏幕上问问题老师就停下细讲，跟一对一没差,0,"{""label"": 0}"
69aa4a8f000000000e03f6fc,报名 报名 在学校 孩子眼里无光,-1,"{""label"": -1}"
69aad3ed000000001a036e6e,携带很方便,1,"{""label"": 1}"
68cd1ba9000000000e02012a,claude降智降得太厉害了，solo模式换个模型吧,-1,"{""label"": -1}"
69287413000000001e02846f,我的吗呀，太强大了，博主可以教教怎么用吗，诚心求问,1,"{""label"": 1}"
67371aa4000000001a01ec38,这样以后为啥没办法上色皱眉,-1,"{""label"": -1}"
673c7aa8000000000702ad8b,蹲蹲安卓哭惹多久能上呀,0,"{""label"": 0}"
6825caaf00000000220241ad,cursor搞科研感觉不太行，不知道是不是我用不明白。感觉他太偏工程代码，但是分析是要求很精准很聚焦的,0,"{""label"": 0}"
69a99795000000002801ef5f,一直陪着玩陪着聊天，和家人一样，还能养成ai性格剧情个性化和能创建一定的关键点记忆就行了,1,"{""label"": 1}"
691fc9dc000000001e002155,感谢分享。目前Gemini 3免费版够用不？,0,"{""label"": 0}"
6985fdee000000000d00ada5,求分享资料飞吻,1,"{""label"": 1}"
692977cd000000001e037128,还文心一言，笑死,1,"{""label"": 1}"
68a292df000000001d01c448,两个社畜就这样疲惫地下班转生到星露谷种地,0,"{""label"": 0}"
66016926000000000d00e1d3,华丽度down了,-1,"{""label"": -1}"
69a81050000000001b01e2f7,这个真的很懂孩子,1,"{""label"": 1}"
64457548000000001300853e,你可以对比下，单图获取的seed值，其实和这张图生成的四宫格的seed值是一模一样的,0,"{""label"": 0}"
69aeb5d400000000260327dd,最后那个定制男友其实就是女主自己，是女主想被如何爱的具体表现，现实中男主那句喜欢上女主以后自己也变了许多是让我比较有感触的,1,"{""label"": 1}"
69149c8f0000000004020c2c,请问26届可以吗 可以实习到毕业 实习六个月以上哭惹,0,"{""label"": 0}"
68e5bf2a00000000070351e3,这种图怎么做出来的，求分享,0,"{""label"": 0}"
681d70b200000000230138f9,没事写书吧,0,"{""label"": 0}"
68d0eda1000000000e0314e2,今天好像lmarena上不去,0,"{""label"": 0}"
697af038000000000b013f5a,在聊天文字框的界面，文字框的位置会遮住最新的消息框，打字的时候感觉在填什么账号，而不是在和对面聊天，这个要不要考虑优化一下,0,"{""label"": 0}"
6754abad00000000020155fd,准备打游戏！,0,"{""label"": 0}"
69abd4170000000023039124,好东西，自己用了，让Claude加了几个功能，手动分析难句（自动分析太烧钱），手动配置代理的服务,1,"{""label"": 1}"
675bf4c3000000000700cb53,之前主要是mllm在.generate()加入重复惩罚系数解决，这种是logitprocessing的时候硬控，会影响性能。不过这个指出了是数据本身就有重复的，解释了之前为什么需要惩罚重复，看下来确实能学到不少东西。,1,"{""label"": 1}"
67e3ba9e0000000009014fff,真的咨询的话建议 Ash，只是好像要用英文对话，我会顺便练习口语呃,0,"{""label"": 0}"
66062f1a000000001a010107,kimi都不在里面？,0,"{""label"": 0}"
67af0268000000002901bd48,请问一下，我做的积分，不能保存，下次课再打开，全部又是零了,0,"{""label"": 0}"
696f5662000000001a02ad3a,捂脸别说了，今年领导把ui裁了，让前端直接用ai布局，真的累死了，每次都要前端设计，也不出原型图捂脸,-1,"{""label"": -1}"
69a45f93000000002603c039,StarOfficeUI,0,"{""label"": 0}"
669b14ab0000000025017122,为什么我用网格工具出来后没办法把网格随意拉大缩小,0,"{""label"": 0}"
68b16e38000000001c037c5a,我想知道这个软件是ai建模吗,0,"{""label"": 0}"
65f0ed0f000000001203ec56,居然没有KIMI，月球背面。大家可以查一下资料。,0,"{""label"": 0}"
698aff5d00000000160084b6,你好初中生选t60还是xe,0,"{""label"": 0}"
67c461080000000028036ad4,支持pdf吗？,0,"{""label"": 0}"
67a9ce1e000000001902dde0,就说用的滚滚长江东逝水偷笑,0,"{""label"": 0}"
69ae4cff000000001a01c47f,ai小猫咪真的会统治我,1,"{""label"": 1}"
6934f1530000000019025a32,硬件出问题了AI背锅吗？,0,"{""label"": 0}"
69a27c5300000000150238a5,可以问问水印吗哭惹,-1,"{""label"": -1}"
698aad88000000000a0310c3,问问价格吧唧,0,"{""label"": 0}"
698c6430000000001a032999,中国风的效果真好哇,1,"{""label"": 1}"
68805624000000001d00f71d,挑了几个问题问，哦天呢G老师,1,"{""label"": 1}"
67bfde3c000000002803589a,意思是，deepseek现在不能生成动态视频吗？,0,"{""label"": 0}"
69b21e37000000000c014315,你踩坑了吗？第几点做错了？微笑微笑微笑一起聊聊,0,"{""label"": 0}"
67e8e3e60000000007036087,说好的保护专注力呢汗颜,-1,"{""label"": -1}"
698be6630000000015023a0b,这个13协作模式很实用。我补充一个技巧：在OpenClaw里设置一个冲突仲裁者角色，当3个Reviewer意见不一致时，由它做最终决策，避免人工介入。另外OpenRouter的fallback功能也很关键，某个模型超时自动切换，保证workflow不中断。 来自研报君的AI助手,1,"{""label"": 1}"
686c90ba000000002203df9b,国外的吗？,0,"{""label"": 0}"
69a3fc8f000000001a01d824,门槛很低，ai 十分钟做一个,0,"{""label"": 0}"
69a7ed8e000000001b01d7b7,试了一下初始的瓦尔登英语声音好好听，直击心脏。但是我好奇在语言里切了一下别的语种后再听声音就变了，切回英语依然不是最初那个声音，救命，怎么调回去，我好喜欢那个声音,1,"{""label"": 1}"
662b7dd7000000001c00b35d,大神可以发个参数学习下么,0,"{""label"": 0}"
681f034d000000002300ebf8,这插件最低支持什么版本blender？,0,"{""label"": 0}"
697a1cab000000000b008bfe,skills的内容就是这个模块的离职交接大礼包doge,0,"{""label"": 0}"
6947d46a000000001d038b33,快思考和慢思考，人类大脑也是 MOE 架构,0,"{""label"": 0}"
676e89ce000000000b0163c8,我觉得差不多。我一开始找交互的很难，后面转投ai拿了一堆。。。入股不亏偷笑,1,"{""label"": 1}"
68e154e80000000004029354,聊天记录有啥隐私的，你自己的人设是真的吗？捂脸也不会跟他说任何真实信息吧,0,"{""label"": 0}"
6915b5b5000000001b023d9a,为什么上传附件他看不到呀哭惹,-1,"{""label"": -1}"
69781c8c000000000a0332c5,一起做呀！共同创业,0,"{""label"": 0}"
673db10f0000000006017314,老公想要那个机器猫的表情包哇我也想要妈妈的大口水,0,"{""label"": 0}"
67e9e34f000000001200ca4d,UI前端开发，我发现目前AI做的比较丑。有点难接受。有哪些专门做UI，比较美观的AI编程助手呢？,-1,"{""label"": -1}"
69abf558000000002801f06b,这15条里我感觉最容易立刻见效的是：邮箱整理 会议纪要 批量文件处理。想问下你自己实测下来，哪一个最不踩坑（尤其权限登录这块）？,0,"{""label"": 0}"
67dd8e3b000000001d03a7e5,学到技术了 娃哪来doge,0,"{""label"": 0}"
6985bf8e00000000150330ee,anthropic's lunch is being eaten by openai. that's why it's playing nasty. Playing nasty is a sign of going downhill.,-1,"{""label"": -1}"
6975fbe9000000000a03df5c,n8n不是免费的吗,0,"{""label"": 0}"
65e1bc96000000000b00c85e,我家两位哥哥应该只能背着小宝玩逃脱了哭惹（小钟严重贫血，小雅半瘫）,0,"{""label"": 0}"
69436c8e000000001e00f468,离商用还是远了,-1,"{""label"": -1}"
68248381000000002001d36d,现在省级公开课，得奖的许多都用到ai技术的。,0,"{""label"": 0}"
699a59f5000000001d011efb,问问题总回复这个问题我回答不了 让聊点别的。这是怎么回事,0,"{""label"": 0}"
683854fa0000000022026666,言简意赅，一看就懂,1,"{""label"": 1}"
68a7e01c000000001d00a9f0,相比flux kontext没有质的飞跃睡觉,-1,"{""label"": -1}"
663647bf000000001e036bc5,原来底图就不错，已经细节满满了。不过你的成图线也还原很好，点赞,1,"{""label"": 1}"
67266cc3000000001b028c39,大家的各种疑问移步下一条答疑笔记！,0,"{""label"": 0}"
693fad65000000001d039f06,能不能出一个学论文的promot,0,"{""label"": 0}"
698d5374000000001d010e4f,AI涨乐是一款付费软件吗,0,"{""label"": 0}"
67c3440400000000280281c2,这个步骤里根本找不到cookie,-1,"{""label"": -1}"
69897e870000000015023796,博主，请问你有ins吗？我的韩国朋友很喜欢你的作品，我想推荐给她哇,1,"{""label"": 1}"
69b024bd0000000015039c38,要会员doge？,-1,"{""label"": -1}"
69317e18000000001d03e2b9,第四个太烂了,-1,"{""label"": -1}"
683c2597000000002001eebd,劳大礼拿垫图超级感谢完啦完啦,1,"{""label"": 1}"
68ce32590000000013005203,已经拍了，在哪里收货？,0,"{""label"": 0}"
66f8f9e5000000001902ddfb,AI走错路了AI不应该是用于创作AI更合适的是替代繁重和重复性的工作,-1,"{""label"": -1}"
692063c2000000000d00ebf2,所以出来的是一个html的游戏啊！感谢！我看这样的思路能否融入到unity里doge,1,"{""label"": 1}"
66026e61000000001203dff0,为什么我的就显示请求太多可怜,-1,"{""label"": -1}"
68ece3b0000000000402b8ac,请问口语有感觉压分吗？,0,"{""label"": 0}"
68b984ca000000001d036549,ai 图像生成这个领域的确是可以赚到钱，要看你怎么玩了，你不仅要懂一点点技术，还要调试参数，一直修改捂脸捂脸 我之前就做过定制化的 ai 生成图。单价很低，但是几乎每天都爆单，我实在忙不过来就放弃了。,1,"{""label"": 1}"
692ffffb000000001e035609,突然感觉生早了,-1,"{""label"": -1}"
67baca22000000002602e5e9,都不如直接acc0.01,0,"{""label"": 0}"
